20170120,23,51,5.0,0,0,Overcast
20170121,00,15,5.0,0,0,Overcast
20170121,00,51,5.0,0,0,Overcast
20170121,01,51,5.0,0,0,Overcast
20170121,02,22,5.0,0,0,Overcast
20170121,02,51,5.0,0,0,Overcast
20170121,03,51,4.0,0,0,Overcast
20170121,04,51,5.0,0,0,Overcast
20170121,05,51,5.0,0,0,Overcast
20170121,06,51,6.0,0,0,Overcast
20170121,07,10,6.0,0,0,Overcast
20170121,07,26,6.0,0,0,Overcast
20170121,07,51,5.0,0,0,Overcast
20170121,08,14,5.0,0,0,Overcast
20170121,08,37,6.0,0,0,Overcast
20170121,08,51,6.0,0,0,Mostly Cloudy
20170121,09,51,5.0,0,0,Overcast
20170121,10,51,5.0,0,0,Overcast
20170121,11,51,6.0,0,0,Overcast
20170121,12,51,6.0,0,0,Overcast
20170121,13,29,7.0,0,0,Scattered Clouds
20170121,13,51,6.0,0,0,Haze
20170121,14,51,5.0,0,0,Clear
20170121,15,10,5.0,0,0,Mostly Cloudy
20170121,15,51,4.0,0,0,Mostly Cloudy
20170121,16,04,4.0,0,0,Scattered Clouds
20170121,16,51,4.0,0,0,Clear
20170121,17,20,6.0,0,0,Partly Cloudy
20170121,17,36,5.0,0,0,Mostly Cloudy
20170121,17,51,5.0,0,0,Overcast
20170121,18,51,4.0,0,0,Mostly Cloudy
20170121,19,34,3.0,0,0,Overcast
20170121,19,51,3.0,0,0,Overcast
20170121,20,51,3.0,0,0,Overcast
20170121,21,17,3.0,0,0,Mostly Cloudy
20170121,21,31,2.5,0,0,Mostly Cloudy
20170121,21,51,3.0,0,0,Mostly Cloudy
20170121,21,55,2.5,0,0,Mostly Cloudy
20170121,22,21,1.2,0,0,Overcast
20170121,22,39,0.8,0,0,Overcast
20170121,22,48,1.2,0,0,Overcast
20170121,22,51,1.5,0,0,Overcast
20170121,23,25,0.8,0,0,Mist
20170121,23,42,1.0,0,0,Overcast
20170121,23,51,1.5,0,0,Overcast
20170122,00,09,2.0,0,0,Overcast
20170122,00,51,1.5,0,0,Overcast
20170122,01,27,2.5,0,0,Overcast
20170122,01,37,3.0,0,0,Overcast
20170122,01,51,3.0,0,0,Overcast
20170122,02,03,3.0,0,0,Overcast
20170122,02,51,4.0,0,0,Scattered Clouds
20170122,03,51,4.0,0,0,Scattered Clouds
20170122,03,59,4.0,0,0,Mostly Cloudy
20170122,04,17,4.0,0,0,Mostly Cloudy
20170122,04,51,3.0,0,0,Overcast
20170122,05,51,4.0,0,0,Overcast
20170122,06,20,4.0,0,0,Overcast
20170122,06,32,2.5,0,0,Overcast
20170122,06,51,2.0,0,0,Overcast
20170122,06,58,1.2,0,0,Overcast
20170122,07,51,1.0,0,0,Overcast
20170122,08,03,0.8,0,0,Mist
20170122,08,51,0.5,0,0,Fog
20170122,09,17,1.2,0,0,Overcast
20170122,09,51,2.0,0,0,Overcast
20170122,10,18,3.0,0,0,Overcast
20170122,10,51,3.0,0,0,Overcast
20170122,11,51,4.0,0,0,Overcast
20170122,12,51,6.0,0,0,Overcast
20170122,13,33,7.0,0,0,Overcast
20170122,13,51,7.0,0,0,Overcast
20170122,14,30,5.0,0,0,Overcast
20170122,14,51,6.0,0,0,Overcast
20170122,15,46,1.8,1,0,Light Rain
20170122,15,51,1.8,1,0,Light Rain
20170122,15,57,3.0,0,0,Overcast
20170122,16,14,1.8,1,0,Light Rain
20170122,16,46,3.0,1,0,Light Rain
20170122,16,51,5.0,0,0,Overcast
20170122,16,58,5.0,1,0,Light Rain
20170122,17,51,7.0,0,0,Overcast
20170122,18,40,8.0,0,0,Overcast
20170122,18,51,8.0,0,0,Overcast
20170122,19,51,10.0,0,0,Overcast
20170122,20,31,10.0,0,0,Overcast
20170122,20,51,10.0,0,0,Overcast
20170122,21,51,10.0,0,0,Overcast
20170122,22,27,10.0,0,0,Overcast
20170122,22,51,10.0,0,0,Overcast
20170122,23,51,10.0,0,0,Overcast
20170123,00,51,10.0,0,0,Overcast
20170123,01,14,10.0,0,0,Overcast
20170123,01,35,10.0,0,0,Overcast
20170123,01,51,10.0,0,0,Overcast
20170123,02,19,9.0,0,0,Overcast
20170123,02,51,10.0,0,0,Overcast
20170123,03,26,10.0,0,0,Overcast
20170123,03,51,10.0,0,0,Overcast
20170123,04,51,10.0,0,0,Overcast
20170123,05,30,10.0,0,0,Overcast
20170123,05,51,10.0,0,0,Overcast
20170123,06,51,10.0,0,0,Overcast
20170123,07,51,10.0,0,0,Overcast
20170123,08,51,10.0,0,0,Overcast
20170123,09,51,10.0,0,0,Overcast
20170123,10,51,10.0,0,0,Overcast
20170123,11,51,10.0,0,0,Overcast
20170123,12,51,10.0,0,0,Overcast
20170123,13,51,10.0,0,0,Overcast
20170123,14,51,10.0,0,0,Overcast
20170123,15,05,10.0,0,0,Overcast
20170123,15,51,4.0,1,0,Light Rain
20170123,16,51,8.0,1,0,Light Rain
20170123,17,51,4.0,1,0,Rain
20170123,18,51,4.0,1,0,Rain
20170123,19,51,4.0,1,0,Light Rain
20170123,20,51,3.0,1,0,Rain
20170123,21,51,3.0,1,0,Rain
20170123,22,48,2.5,1,0,Rain
20170123,22,51,2.5,1,0,Rain
20170123,23,01,3.0,1,0,Rain
20170123,23,17,2.5,1,0,Rain
20170123,23,27,4.0,1,0,Light Rain
20170123,23,51,3.0,1,0,Rain
20170124,00,51,2.5,1,0,Rain
20170124,01,06,3.0,1,0,Rain
20170124,01,51,6.0,1,0,Light Rain
20170124,02,20,5.0,1,0,Light Rain
20170124,02,51,6.0,0,0,Overcast
20170124,03,12,5.0,0,0,Overcast
20170124,03,51,4.0,0,0,Overcast
20170124,04,16,2.5,1,0,Light Rain
20170124,04,30,3.0,1,0,Light Rain
20170124,04,51,3.0,0,0,Overcast
20170124,05,10,2.5,0,0,Overcast
20170124,05,20,2.5,0,0,Overcast
20170124,05,46,3.0,0,0,Overcast
20170124,05,51,3.0,0,0,Overcast
20170124,06,51,4.0,0,0,Overcast
20170124,07,51,5.0,0,0,Overcast
20170124,08,51,4.0,0,0,Overcast
20170124,09,51,5.0,0,0,Overcast
20170124,10,51,6.0,0,0,Overcast
20170124,11,40,1.8,1,0,Light Rain
20170124,11,51,2.5,1,0,Light Rain
20170124,12,03,3.0,0,0,Overcast
20170124,12,18,2.5,1,0,Light Rain
20170124,12,29,1.2,1,0,Rain
20170124,12,51,1.2,1,0,Rain
20170124,13,00,3.0,1,0,Light Rain
20170124,13,12,1.8,1,0,Rain
20170124,13,22,2.5,1,0,Rain
20170124,13,30,3.0,1,0,Light Rain
20170124,13,40,1.8,1,0,Rain
20170124,13,47,1.8,1,0,Light Rain
20170124,13,51,2.0,1,0,Light Rain
20170124,13,56,3.0,1,0,Light Rain
20170124,14,25,1.8,1,0,Rain
20170124,14,36,3.0,1,0,Light Rain
20170124,14,51,5.0,0,0,Overcast
20170124,14,59,1.8,1,0,Rain
20170124,15,07,2.5,1,0,Light Rain
20170124,15,14,7.0,0,0,Overcast
20170124,15,51,7.0,1,0,Light Rain
20170124,16,28,3.0,1,0,Rain
20170124,16,35,2.0,1,0,Rain
20170124,16,46,2.0,1,0,Rain
20170124,16,51,3.0,1,0,Rain
20170124,16,58,4.0,1,0,Light Rain
20170124,17,46,10.0,0,0,Overcast
20170124,17,51,10.0,0,0,Overcast
20170124,18,17,10.0,0,0,Overcast
20170124,18,24,10.0,0,0,Overcast
20170124,18,51,10.0,0,0,Overcast
20170124,19,06,10.0,1,0,Light Rain
20170124,19,44,10.0,1,0,Light Rain
20170124,19,51,8.0,1,0,Light Rain
20170124,20,22,8.0,0,0,Overcast
20170124,20,51,6.0,0,0,Overcast
20170124,21,03,10.0,0,0,Overcast
20170124,21,51,10.0,0,0,Overcast
20170124,22,03,10.0,0,0,Overcast
20170124,22,51,10.0,0,0,Overcast
20170124,23,02,10.0,0,0,Overcast
20170124,23,34,10.0,0,0,Overcast
20170124,23,51,10.0,0,0,Overcast
20170125,00,04,10.0,0,0,Overcast
20170125,00,51,10.0,0,0,Mostly Cloudy
20170125,01,51,10.0,0,0,Mostly Cloudy
20170125,02,06,10.0,0,0,Overcast
20170125,02,51,10.0,0,0,Scattered Clouds
20170125,03,33,10.0,0,0,Overcast
20170125,03,51,10.0,0,0,Overcast
20170125,04,51,10.0,0,0,Overcast
20170125,05,51,10.0,0,0,Mostly Cloudy
20170125,06,15,10.0,0,0,Mostly Cloudy
20170125,06,51,10.0,0,0,Mostly Cloudy
20170125,07,51,10.0,0,0,Clear
20170125,08,51,10.0,0,0,Clear
20170125,09,51,10.0,0,0,Clear
20170125,10,51,10.0,0,0,Clear
20170125,11,51,10.0,0,0,Clear
20170125,12,51,10.0,0,0,Partly Cloudy
20170125,13,51,10.0,0,0,Partly Cloudy
20170125,14,51,10.0,0,0,Partly Cloudy
20170125,15,51,10.0,0,0,Clear
20170125,16,51,10.0,0,0,Clear
20170125,17,51,10.0,0,0,Clear
20170125,18,51,10.0,0,0,Clear
20170125,19,51,10.0,0,0,Clear
20170125,20,51,10.0,0,0,Clear
20170125,21,51,10.0,0,0,Partly Cloudy
20170125,22,51,10.0,0,0,Overcast
20170125,23,51,10.0,0,0,Overcast
20170126,00,51,10.0,0,0,Overcast
20170126,01,51,10.0,0,0,Overcast
20170126,02,51,10.0,0,0,Overcast
20170126,03,51,10.0,0,0,Clear
20170126,04,51,10.0,0,0,Mostly Cloudy
20170126,05,51,10.0,0,0,Mostly Cloudy
20170126,06,51,10.0,0,0,Overcast
20170126,07,51,10.0,0,0,Overcast
20170126,08,51,10.0,1,0,Light Rain
20170126,09,51,6.0,1,0,Light Rain
20170126,10,51,10.0,0,0,Overcast
20170126,11,51,10.0,0,0,Overcast
20170126,12,51,10.0,0,0,Partly Cloudy
20170126,13,51,10.0,0,0,Scattered Clouds
20170126,14,51,10.0,0,0,Overcast
20170126,15,51,10.0,0,0,Overcast
20170126,16,51,10.0,0,0,Partly Cloudy
20170126,17,51,10.0,0,0,Overcast
20170126,18,51,10.0,0,0,Overcast
20170126,19,51,10.0,0,0,Mostly Cloudy
20170126,20,51,10.0,0,0,Partly Cloudy
20170126,21,51,10.0,0,0,Clear
20170126,22,51,10.0,0,0,Partly Cloudy
20170126,23,51,10.0,0,0,Partly Cloudy
20170127,00,51,10.0,0,0,Clear
20170127,01,51,10.0,0,0,Clear
20170127,02,51,10.0,0,0,Mostly Cloudy
20170127,03,51,10.0,0,0,Clear
20170127,04,51,10.0,0,0,Mostly Cloudy
20170127,05,51,10.0,0,0,Overcast
20170127,06,51,10.0,0,0,Overcast
20170127,07,51,10.0,0,0,Overcast
20170127,08,51,10.0,0,0,Overcast
20170127,09,51,10.0,0,0,Overcast
20170127,10,51,10.0,0,0,Overcast
20170127,11,51,10.0,0,0,Overcast
20170127,12,51,10.0,0,0,Overcast
20170127,13,51,10.0,0,0,Overcast
20170127,14,51,10.0,0,0,Overcast
20170127,15,51,10.0,0,0,Overcast
20170127,16,51,10.0,0,0,Overcast
20170127,17,51,10.0,0,0,Overcast
20170127,18,51,10.0,0,0,Overcast
20170127,19,51,10.0,0,0,Overcast
20170127,20,51,10.0,0,0,Overcast
20170127,21,51,10.0,0,0,Partly Cloudy
20170127,22,51,10.0,0,0,Partly Cloudy
20170127,23,51,10.0,0,0,Clear
20170128,00,51,10.0,0,0,Overcast
20170128,01,51,10.0,0,0,Overcast
20170128,02,51,10.0,0,0,Overcast
20170128,03,51,10.0,0,0,Clear
20170128,04,51,10.0,0,0,Mostly Cloudy
20170128,05,51,10.0,0,0,Overcast
20170128,06,51,10.0,0,0,Overcast
20170128,07,51,10.0,0,0,Overcast
20170128,08,51,10.0,0,0,Overcast
20170128,09,51,10.0,0,0,Overcast
20170128,10,51,10.0,0,0,Overcast
20170128,11,51,10.0,0,0,Overcast
20170128,12,51,10.0,0,0,Overcast
20170128,13,51,10.0,0,0,Overcast
20170128,14,51,10.0,0,0,Overcast
20170128,15,51,10.0,0,0,Overcast
20170128,16,51,10.0,0,0,Overcast
20170128,17,51,10.0,0,0,Overcast
20170128,18,51,10.0,0,0,Overcast
20170128,19,51,10.0,0,0,Overcast
20170128,20,51,10.0,0,0,Overcast
20170128,21,51,10.0,0,0,Mostly Cloudy
20170128,22,51,10.0,0,0,Overcast
20170128,23,51,10.0,0,0,Overcast
20170129,00,51,10.0,0,0,Partly Cloudy
20170129,01,51,10.0,0,0,Clear
20170129,02,51,10.0,0,0,Clear
20170129,03,51,10.0,0,0,Clear
20170129,04,51,10.0,0,0,Partly Cloudy
20170129,05,51,10.0,0,0,Mostly Cloudy
20170129,06,51,10.0,0,0,Overcast
20170129,07,51,10.0,0,0,Overcast
20170129,08,51,10.0,0,0,Overcast
20170129,09,51,10.0,0,0,Clear
20170129,10,51,10.0,0,0,Clear
20170129,11,51,10.0,0,0,Clear
20170129,12,51,10.0,0,0,Clear
20170129,13,51,10.0,0,0,Clear
20170129,14,51,10.0,0,0,Clear
20170129,15,51,10.0,0,0,Scattered Clouds
20170129,16,51,10.0,0,0,Mostly Cloudy
20170129,17,51,10.0,0,0,Scattered Clouds
20170129,18,51,10.0,0,0,Clear
20170129,19,51,10.0,0,0,Mostly Cloudy
20170129,20,51,10.0,0,0,Overcast
20170129,21,51,10.0,0,0,Clear
20170129,22,51,10.0,0,0,Clear
20170129,23,51,10.0,0,0,Clear
20170130,00,51,10.0,0,0,Mostly Cloudy
20170130,01,51,10.0,0,0,Overcast
20170130,02,51,10.0,0,0,Overcast
20170130,03,51,10.0,0,0,Overcast
20170130,04,51,10.0,0,0,Overcast
20170130,05,51,10.0,0,0,Clear
20170130,06,51,10.0,0,0,Mostly Cloudy
20170130,07,51,10.0,0,0,Overcast
20170130,08,51,10.0,0,0,Overcast
20170130,09,51,10.0,0,0,Mostly Cloudy
20170130,10,51,10.0,0,0,Overcast
20170130,11,51,10.0,0,0,Mostly Cloudy
20170130,12,51,10.0,0,0,Mostly Cloudy
20170130,13,51,10.0,0,0,Clear
20170130,14,51,10.0,0,0,Partly Cloudy
20170130,15,51,10.0,0,0,Clear
20170130,16,51,10.0,0,0,Clear
20170130,17,51,10.0,0,0,Clear
20170130,18,51,10.0,0,0,Clear
20170130,19,51,10.0,0,0,Clear
20170130,20,51,10.0,0,0,Clear
20170130,21,51,10.0,0,0,Overcast
20170130,22,51,10.0,0,0,Overcast
20170130,23,51,10.0,0,0,Scattered Clouds
20170131,00,51,10.0,0,0,Clear
20170131,01,51,10.0,0,0,Partly Cloudy
20170131,02,51,10.0,0,0,Mostly Cloudy
20170131,03,51,10.0,0,0,Overcast
20170131,04,51,10.0,0,0,Overcast
20170131,05,51,10.0,0,0,Mostly Cloudy
20170131,06,51,10.0,0,0,Partly Cloudy
20170131,07,51,10.0,0,0,Mostly Cloudy
20170131,08,28,10.0,0,0,Mostly Cloudy
20170131,08,37,10.0,0,0,Mostly Cloudy
20170131,08,51,10.0,0,0,Overcast
20170131,09,51,6.0,0,1,Light Snow
20170131,10,11,1.8,0,1,Light Snow
20170131,10,20,0.8,0,1,Light Snow
20170131,10,51,0.5,0,1,Snow
20170131,11,26,0.2,0,1,Light Snow
20170131,11,51,0.8,0,1,Light Snow
20170131,11,57,2.0,0,1,Light Snow
20170131,12,04,7.0,0,0,Overcast
20170131,12,14,7.0,0,0,Overcast
20170131,12,30,1.5,0,1,Light Snow
20170131,12,40,0.5,0,1,Snow
20170131,12,51,0.5,0,1,Light Snow
20170131,13,51,0.5,0,1,Light Snow
20170131,14,08,1.0,0,1,Light Snow
20170131,14,19,1.5,0,1,Light Snow
20170131,14,25,0.8,0,1,Light Snow
20170131,14,39,1.2,0,1,Light Snow
20170131,14,48,1.5,0,1,Light Snow
20170131,14,51,1.5,0,1,Light Snow
20170131,15,01,2.5,0,1,Light Snow
20170131,15,29,3.0,0,1,Light Snow
20170131,15,44,3.0,0,1,Light Snow
20170131,15,51,4.0,0,0,Overcast
20170131,16,02,6.0,0,0,Overcast
20170131,16,51,7.0,0,0,Overcast
20170131,17,51,10.0,0,0,Overcast
20170131,18,51,10.0,0,0,Overcast
20170131,19,51,9.0,0,0,Mostly Cloudy
20170131,20,51,7.0,0,0,Scattered Clouds
20170131,21,51,6.0,0,0,Mostly Cloudy
20170131,22,51,7.0,0,0,Overcast
20170131,23,51,7.0,0,0,Overcast
20170201,00,51,7.0,0,0,Overcast
20170201,01,51,8.0,0,0,Partly Cloudy
20170201,02,51,9.0,0,0,Mostly Cloudy
20170201,03,51,10.0,0,0,Overcast
20170201,04,51,10.0,0,0,Clear
20170201,05,51,10.0,0,0,Clear
20170201,06,51,10.0,0,0,Overcast
20170201,07,51,10.0,0,0,Clear
20170201,08,51,10.0,0,0,Clear
20170201,09,51,10.0,0,0,Clear
20170201,10,51,10.0,0,0,Clear
20170201,11,51,10.0,0,0,Overcast
20170201,12,51,10.0,0,0,Mostly Cloudy
20170201,13,51,10.0,0,0,Mostly Cloudy
20170201,14,51,10.0,0,0,Overcast
20170201,15,51,10.0,0,0,Overcast
20170201,16,51,10.0,0,0,Partly Cloudy
20170201,17,51,10.0,0,0,Clear
20170201,18,51,10.0,0,0,Overcast
20170201,19,51,10.0,0,0,Overcast
20170201,20,51,10.0,0,0,Overcast
20170201,21,51,10.0,0,0,Partly Cloudy
20170201,22,51,10.0,0,0,Clear
20170201,23,51,10.0,0,0,Clear
20170202,00,51,10.0,0,0,Clear
20170202,01,51,10.0,0,0,Clear
20170202,02,51,10.0,0,0,Clear
20170202,03,51,10.0,0,0,Scattered Clouds
20170202,04,51,10.0,0,0,Overcast
20170202,05,51,10.0,0,0,Clear
20170202,06,51,10.0,0,0,Overcast
20170202,07,51,10.0,0,0,Overcast
20170202,08,51,10.0,0,0,Overcast
20170202,09,51,10.0,0,0,Partly Cloudy
20170202,10,51,10.0,0,0,Clear
20170202,11,51,10.0,0,0,Scattered Clouds
20170202,12,51,10.0,0,0,Mostly Cloudy
20170202,13,51,10.0,0,0,Scattered Clouds
20170202,14,51,10.0,0,0,Mostly Cloudy
20170202,15,51,10.0,0,0,Mostly Cloudy
20170202,16,51,10.0,0,0,Overcast
20170202,17,51,10.0,0,0,Mostly Cloudy
20170202,18,51,10.0,0,0,Clear
20170202,19,51,10.0,0,0,Clear
20170202,20,51,10.0,0,0,Clear
20170202,21,51,10.0,0,0,Clear
20170202,22,51,10.0,0,0,Clear
20170202,23,51,10.0,0,0,Clear
20170203,00,51,10.0,0,0,Clear
20170203,01,51,10.0,0,0,Clear
20170203,02,51,10.0,0,0,Clear
20170203,03,51,10.0,0,0,Clear
20170203,04,51,10.0,0,0,Clear
20170203,05,51,10.0,0,0,Clear
20170203,06,51,10.0,0,0,Clear
20170203,07,51,10.0,0,0,Clear
20170203,08,51,10.0,0,0,Clear
20170203,09,51,10.0,0,0,Clear
20170203,10,51,10.0,0,0,Clear
20170203,11,51,10.0,0,0,Clear
20170203,12,51,10.0,0,0,Clear
20170203,13,51,10.0,0,0,Clear
20170203,14,51,10.0,0,0,Clear
20170203,15,51,10.0,0,0,Mostly Cloudy
20170203,16,51,10.0,0,0,Mostly Cloudy
20170203,17,51,10.0,0,0,Overcast
20170203,18,51,10.0,0,0,Overcast
20170203,19,51,10.0,0,0,Overcast
20170203,20,51,10.0,0,0,Overcast
20170203,21,51,10.0,0,0,Partly Cloudy
20170203,22,51,10.0,0,0,Partly Cloudy
20170203,23,51,10.0,0,0,Scattered Clouds
20170204,00,51,10.0,0,0,Clear
20170204,01,51,10.0,0,0,Clear
20170204,02,51,10.0,0,0,Clear
20170204,03,51,10.0,0,0,Clear
20170204,04,51,10.0,0,0,Clear
20170204,05,51,10.0,0,0,Clear
20170204,06,51,10.0,0,0,Clear
20170204,07,51,10.0,0,0,Clear
20170204,08,51,10.0,0,0,Clear
20170204,09,51,10.0,0,0,Clear
20170204,10,51,10.0,0,0,Clear
20170204,11,51,10.0,0,0,Clear
20170204,12,51,10.0,0,0,Clear
20170204,13,51,10.0,0,0,Clear
20170204,14,51,10.0,0,0,Clear
20170204,15,51,10.0,0,0,Clear
20170204,16,51,10.0,0,0,Clear
20170204,17,51,10.0,0,0,Clear
20170204,18,51,10.0,0,0,Clear
20170204,19,51,10.0,0,0,Clear
20170204,20,51,10.0,0,0,Clear
20170204,21,51,10.0,0,0,Clear
20170204,22,51,10.0,0,0,Clear
20170204,23,51,10.0,0,0,Clear
20170205,00,51,10.0,0,0,Clear
20170205,01,51,10.0,0,0,Clear
20170205,02,51,10.0,0,0,Clear
20170205,03,51,10.0,0,0,Clear
20170205,04,51,10.0,0,0,Clear
20170205,05,51,10.0,0,0,Clear
20170205,06,51,10.0,0,0,Clear
20170205,07,51,10.0,0,0,Mostly Cloudy
20170205,08,51,10.0,0,0,Overcast
20170205,09,51,10.0,0,0,Overcast
20170205,10,51,10.0,0,0,Overcast
20170205,11,51,10.0,0,0,Overcast
20170205,13,51,10.0,0,0,Overcast
20170205,14,51,10.0,0,0,Overcast
20170205,15,51,10.0,0,0,Overcast
20170205,16,51,10.0,0,0,Scattered Clouds
20170205,17,51,10.0,0,0,Scattered Clouds
20170205,18,51,10.0,0,0,Clear
20170205,19,51,10.0,0,0,Mostly Cloudy
20170205,20,51,10.0,0,0,Overcast
20170205,21,51,10.0,0,0,Overcast
20170205,22,51,10.0,0,0,Overcast
20170205,23,51,10.0,0,0,Overcast
20170206,00,51,10.0,0,0,Mostly Cloudy
20170206,01,51,10.0,0,0,Mostly Cloudy
20170206,02,51,10.0,0,0,Overcast
20170206,03,51,10.0,0,0,Overcast
20170206,04,51,10.0,0,0,Overcast
20170206,05,51,10.0,0,0,Clear
20170206,06,51,10.0,0,0,Mostly Cloudy
20170206,07,51,10.0,0,0,Clear
20170206,08,51,10.0,0,0,Clear
20170206,09,51,10.0,0,0,Clear
20170206,10,51,10.0,0,0,Clear
20170206,13,51,10.0,0,0,Clear
20170206,14,51,10.0,0,0,Clear
20170206,15,51,10.0,0,0,Clear
20170206,16,51,10.0,0,0,Clear
20170206,17,51,10.0,0,0,Clear
20170206,18,51,10.0,0,0,Clear
20170206,19,51,9.0,0,0,Clear
20170206,20,51,8.0,0,0,Clear
20170206,21,51,8.0,0,0,Clear
20170206,22,51,10.0,0,0,Clear
20170206,23,51,8.0,0,0,Clear
20170207,00,51,8.0,0,0,Clear
20170207,01,51,9.0,0,0,Clear
20170207,02,51,7.0,0,0,Clear
20170207,03,51,7.0,0,0,Partly Cloudy
20170207,04,51,6.0,0,0,Haze
20170207,05,51,6.0,0,0,Haze
20170207,06,29,2.0,1,0,Rain
20170207,06,42,3.0,1,0,Light Rain
20170207,06,51,3.0,1,0,Light Rain
20170207,06,59,2.5,1,0,Light Rain
20170207,07,06,3.0,1,0,Light Rain
20170207,07,16,3.0,0,0,Overcast
20170207,07,51,2.5,1,0,Light Rain
20170207,08,03,1.5,1,0,Light Rain
20170207,08,32,2.0,1,0,Light Rain
20170207,08,42,1.8,1,0,Light Rain
20170207,08,51,2.0,0,0,Overcast
20170207,09,41,3.0,0,0,Overcast
20170207,09,51,3.0,0,0,Overcast
20170207,10,00,2.5,0,0,Overcast
20170207,10,09,3.0,0,0,Overcast
20170207,10,51,2.5,1,0,Light Rain
20170207,11,03,1.8,1,0,Rain
20170207,11,51,1.8,1,0,Rain
20170207,12,51,5.0,0,0,Overcast
20170207,13,51,4.0,0,0,Overcast
20170207,14,51,5.0,0,0,Overcast
20170207,15,51,5.0,0,0,Overcast
20170207,16,51,5.0,0,0,Overcast
20170207,17,51,6.0,0,0,Overcast
20170207,18,47,3.0,0,0,Overcast
20170207,18,51,3.0,0,0,Overcast
20170207,19,09,2.5,0,0,Overcast
20170207,19,34,1.8,0,0,Overcast
20170207,19,51,1.8,0,0,Overcast
20170207,20,51,1.2,0,0,Overcast
20170207,21,51,1.5,0,0,Overcast
20170207,22,51,1.2,0,0,Overcast
20170207,23,23,0.8,0,0,Mist
20170207,23,51,0.5,0,0,Fog
20170208,00,51,1.0,0,0,Mist
20170208,01,51,1.2,0,0,Overcast
20170208,02,03,0.8,0,0,Overcast
20170208,02,24,1.2,0,0,Overcast
20170208,02,46,2.0,0,0,Mostly Cloudy
20170208,02,51,2.5,0,0,Mostly Cloudy
20170208,03,11,1.8,1,0,Light Rain
20170208,03,19,2.5,1,0,Light Rain
20170208,03,39,1.8,1,0,Light Rain
20170208,03,46,2.0,1,0,Light Rain
20170208,03,51,2.5,1,0,Light Rain
20170208,04,02,3.0,0,0,Mostly Cloudy
20170208,04,13,2.0,0,0,Overcast
20170208,04,35,3.0,0,0,Overcast
20170208,04,44,2.5,0,0,Mostly Cloudy
20170208,04,51,3.0,0,0,Mostly Cloudy
20170208,05,51,3.0,0,0,Mostly Cloudy
20170208,06,51,5.0,0,0,Scattered Clouds
20170208,07,51,4.0,0,0,Clear
20170208,08,51,4.0,0,0,Mostly Cloudy
20170208,09,51,7.0,0,0,Overcast
20170208,10,51,8.0,0,0,Clear
20170208,11,51,7.0,0,0,Clear
20170208,12,51,10.0,0,0,Clear
20170208,13,51,10.0,0,0,Clear
20170208,14,51,10.0,0,0,Scattered Clouds
20170208,15,51,10.0,0,0,Clear
20170208,16,51,10.0,0,0,Clear
20170208,17,51,10.0,0,0,Clear
20170208,18,51,10.0,0,0,Clear
20170208,19,51,10.0,0,0,Partly Cloudy
20170208,20,51,10.0,0,0,Clear
20170208,21,51,10.0,0,0,Clear
20170208,22,51,10.0,0,0,Partly Cloudy
20170208,23,51,10.0,0,0,Overcast
20170209,00,51,10.0,0,0,Overcast
20170209,01,51,10.0,0,0,Overcast
20170209,02,51,10.0,0,0,Overcast
20170209,03,51,10.0,0,0,Overcast
20170209,04,06,1.8,0,1,Light Snow
20170209,04,22,0.8,0,1,Light Snow
20170209,04,37,0.5,0,1,Snow
20170209,04,51,0.5,0,1,Snow
20170209,05,01,1.0,0,1,Light Snow
20170209,05,14,1.8,0,1,Light Snow
20170209,05,24,0.8,0,1,Light Snow
20170209,05,48,1.0,0,1,Light Snow
20170209,05,51,0.8,0,1,Light Snow
20170209,06,19,0.8,0,1,Light Snow
20170209,06,24,0.5,0,1,Snow
20170209,06,51,0.2,0,1,Snow
20170209,07,51,0.2,0,1,Heavy Snow
20170209,08,11,0.2,0,1,Heavy Snow
20170209,08,51,0.2,0,1,Heavy Snow
20170209,09,36,0.2,0,1,Snow
20170209,09,51,0.2,0,1,Snow
20170209,10,51,0.2,0,1,Heavy Snow
20170209,11,05,0.2,0,1,Heavy Snow
20170209,11,51,0.2,0,1,Snow
20170209,12,51,0.5,0,1,Light Snow
20170209,13,14,1.2,0,1,Light Snow
20170209,13,29,3.0,0,0,Haze
20170209,13,34,1.8,0,1,Light Snow
20170209,13,51,0.8,0,1,Light Snow
20170209,14,14,1.5,0,1,Light Snow
20170209,14,51,1.2,0,1,Light Snow
20170209,15,31,3.0,0,0,Haze
20170209,15,51,5.0,0,0,Haze
20170209,16,51,8.0,0,0,Unknown
20170209,17,51,8.0,0,0,Unknown
20170209,18,51,10.0,0,0,Unknown
20170209,19,51,10.0,0,0,Clear
20170209,20,51,10.0,0,0,Clear
20170209,21,51,10.0,0,0,Clear
20170209,22,51,10.0,0,0,Clear
20170209,23,51,10.0,0,0,Clear
20170210,00,51,10.0,0,0,Scattered Clouds
20170210,01,51,10.0,0,0,Clear
20170210,02,51,10.0,0,0,Clear
20170210,03,51,10.0,0,0,Clear
20170210,04,51,10.0,0,0,Clear
20170210,05,51,10.0,0,0,Clear
20170210,06,51,10.0,0,0,Clear
20170210,07,51,10.0,0,0,Clear
20170210,08,51,10.0,0,0,Clear
20170210,09,51,10.0,0,0,Clear
20170210,10,51,10.0,0,0,Clear
20170210,11,51,10.0,0,0,Partly Cloudy
20170210,12,51,10.0,0,0,Clear
20170210,13,51,10.0,0,0,Clear
